iter	Passed	Remaining
0	1	113
1	2	104
2	2	92
3	3	82
4	4	78
5	4	75
6	5	74
7	6	72
8	6	70
9	7	68
10	8	66
11	8	65
12	9	64
13	10	63
14	10	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	57
20	15	56
21	15	55
22	16	55
23	17	55
24	18	54
25	18	53
26	19	52
27	20	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	40	28
59	41	27
60	42	26
61	42	26
62	43	25
63	44	25
64	45	24
65	46	23
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	52	19
73	52	18
74	53	17
75	54	17
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
