iter	Passed	Remaining
0	114	114554
1	115	57611
2	116	38630
3	116	29130
4	117	23432
5	118	19634
6	119	16913
7	119	14857
8	120	13245
9	120	11957
10	121	10905
11	121	10026
12	122	9283
13	122	8645
14	123	8094
15	123	7609
16	124	7182
17	124	6803
18	125	6463
19	126	6184
20	126	5915
21	127	5664
22	127	5434
23	128	5224
24	129	5031
25	129	4854
26	130	4688
27	130	4536
28	131	4393
29	131	4258
30	132	4132
31	132	4014
32	133	3902
33	133	3797
34	134	3698
35	134	3605
36	135	3516
37	135	3434
38	136	3355
39	136	3279
40	137	3207
41	137	3139
42	138	3073
43	138	3011
44	139	2951
45	139	2894
46	140	2839
47	140	2786
48	142	2770
49	143	2726
50	144	2681
51	144	2638
52	146	2609
53	146	2570
54	147	2532
55	147	2494
56	148	2457
57	149	2420
58	149	2385
59	150	2350
60	150	2316
61	150	2284
62	151	2252
63	151	2222
64	152	2193
65	152	2164
66	153	2136
67	153	2108
68	154	2082
69	154	2056
70	155	2031
71	155	2008
72	156	1986
73	157	1965
74	157	1943
75	158	1922
76	158	1902
77	159	1883
78	160	1865
79	160	1846
80	161	1827
81	161	1808
82	161	1787
83	162	1769
84	162	1751
85	163	1735
86	163	1718
87	164	1702
88	164	1686
89	165	1670
90	165	1655
91	166	1640
92	166	1626
93	167	1611
94	167	1597
95	168	1583
96	168	1569
97	169	1556
98	169	1542
99	170	1530
100	170	1518
101	171	1507
102	171	1495
103	172	1483
104	172	1472
105	173	1460
106	173	1449
107	174	1438
108	174	1428
109	175	1417
110	175	1406
111	176	1396
112	176	1386
113	177	1376
114	177	1366
115	178	1356
116	178	1346
117	178	1336
118	179	1327
119	179	1318
120	180	1309
121	180	1299
122	181	1291
123	181	1282
124	182	1274
125	182	1266
126	182	1257
127	183	1249
128	183	1241
129	184	1234
130	185	1227
131	185	1220
132	186	1214
133	186	1207
134	187	1200
135	187	1193
136	188	1186
137	188	1179
138	189	1172
139	189	1165
140	190	1159
141	190	1151
142	191	1144
143	191	1138
144	192	1132
145	192	1126
146	193	1120
147	193	1113
148	193	1107
149	194	1101
150	194	1096
151	195	1090
152	195	1084
153	196	1078
154	196	1073
155	197	1067
156	197	1062
157	198	1056
158	198	1051
159	199	1046
160	199	1039
161	200	1034
162	200	1029
163	201	1025
164	201	1020
165	202	1016
166	202	1011
167	203	1006
168	203	1001
169	204	997
170	204	993
171	205	988
172	205	983
173	206	979
174	206	974
175	207	970
176	207	965
177	208	961
178	208	956
179	209	952
180	209	948
181	210	944
182	210	940
183	211	935
184	211	931
185	211	927
186	212	923
187	212	919
188	213	915
189	213	911
190	214	907
191	214	903
192	215	899
193	215	896
194	217	899
195	218	896
196	219	893
197	219	889
198	220	885
199	220	882
200	221	878
201	221	875
202	221	871
203	222	868
204	223	864
205	223	861
206	223	858
207	224	854
208	224	851
209	225	847
210	225	844
211	226	841
212	226	838
213	227	834
214	227	831
215	228	828
216	228	825
217	229	822
218	229	818
219	230	815
220	230	812
221	231	809
222	231	807
223	232	804
224	232	801
225	233	799
226	233	796
227	234	793
228	235	791
229	235	789
230	236	786
231	236	783
232	237	781
233	237	778
234	238	775
235	238	772
236	239	770
237	239	767
238	240	764
239	240	762
240	241	759
241	241	756
242	242	754
243	242	751
244	243	748
245	243	746
246	243	743
247	244	741
248	244	738
249	245	736
250	245	733
251	246	731
252	246	729
253	247	727
254	248	724
255	248	722
256	249	720
257	249	718
258	250	716
259	250	713
260	251	711
261	251	709
262	252	706
263	252	704
264	253	702
265	253	700
266	254	697
267	254	695
268	255	693
269	255	691
270	256	688
271	256	686
272	257	684
273	257	682
274	258	680
275	258	678
276	259	676
277	259	674
278	260	671
279	260	669
280	260	667
281	261	665
282	262	664
283	262	662
284	263	660
285	263	658
286	264	656
287	264	654
288	265	652
289	265	650
290	266	648
291	266	646
292	267	644
293	267	642
294	268	640
295	268	638
296	269	636
297	269	635
298	270	633
299	270	631
300	270	629
301	271	627
302	271	625
303	272	623
304	272	621
305	273	619
306	273	618
307	274	616
308	274	614
309	275	612
310	275	610
311	276	609
312	276	607
313	277	605
314	277	604
315	278	602
316	278	601
317	279	599
318	279	597
319	280	595
320	280	594
321	281	592
322	281	590
323	282	589
324	282	587
325	283	585
326	283	583
327	284	582
328	284	580
329	285	578
330	285	577
331	286	575
332	286	574
333	287	572
334	287	570
335	287	569
336	288	567
337	288	565
338	289	564
339	289	562
340	290	561
341	290	559
342	291	558
343	291	556
344	292	555
345	293	554
346	293	552
347	294	551
348	294	549
349	295	547
350	295	546
351	296	544
352	296	543
353	296	541
354	297	540
355	297	538
356	298	537
357	298	535
358	299	534
359	299	533
360	300	531
361	300	530
362	301	528
363	301	527
364	302	525
365	302	524
366	303	523
367	303	521
368	304	520
369	304	518
370	305	517
371	305	516
372	306	514
373	306	513
374	307	512
375	308	511
376	308	510
377	309	508
378	309	507
379	310	505
380	310	504
381	311	503
382	311	501
383	311	500
384	312	499
385	312	497
386	313	496
387	313	495
388	314	493
389	314	492
390	315	491
391	315	489
392	316	488
393	316	487
394	317	485
395	317	484
396	318	483
397	318	482
398	319	480
399	319	479
400	320	478
401	320	476
402	321	475
403	321	474
404	322	473
405	322	472
406	323	470
407	323	469
408	324	468
409	324	467
410	325	466
411	325	465
412	326	463
413	326	462
414	327	461
415	327	460
416	328	459
417	328	457
418	329	456
419	329	455
420	330	454
421	330	453
422	331	451
423	331	450
424	332	449
425	332	448
426	333	447
427	333	445
428	334	444
429	334	443
430	335	442
431	335	441
432	336	439
433	336	438
434	336	437
435	337	436
436	338	435
437	338	434
438	339	433
439	339	432
440	340	431
441	340	430
442	341	429
443	341	427
444	342	426
445	342	425
446	343	424
447	343	423
